country,child_mort,exports,health,imports,income,inflation
Ecuador,0.15588168511986575,0.16434645205258835,0.08833356376442378,0.17710496494760405,0.28448095882002344,0.12985237529549462
Egypt,0.17026324900262835,0.14566802220478112,0.06813454817427043,0.1627853210029913,0.2902583934193224,0.1628904661960064
El Salvador,0.14687243054861504,0.1738464423598263,0.08811070806384452,0.2288140172096438,0.2981716579624079,0.06418474385566247
Equatorial Guinea,0.21377748386315107,0.1879507727784197,0.042947657276901176,0.15572492097898236,0.2115373599141179,0.18806180518842772
Eritrea,0.2560774111228394,0.0754344083464705,0.056213748978434945,0.16637179113924758,0.2501746820845266,0.19572795832848097
Estonia,0.06443215383244887,0.26321847022593875,0.07458561040599182,0.25175306161327127,0.3046509452803584,0.04135975864199106
Fiji,0.14286606579762104,0.22125061336390892,0.06415620977714129,0.2326328242502779,0.2590779071383048,0.08001637967274605
Finland,0.06190322300180801,0.2223351441683237,0.10692128056223353,0.21856893441477665,0.37854290855216083,0.01172850930069737
France,0.07485083014385563,0.1890772917810093,0.12599272144639515,0.19360881911706815,0.384079549600129,0.032390787911542714
Gabon,0.20636420392415636,0.19640500777562506,0.048372515503255366,0.11240756817496086,0.24930862762311662,0.1871420769988858
Gambia,0.27189396281175227,0.14802336420375203,0.07237655791638836,0.19826941692333053,0.22497172084287367,0.08446497730190301
Georgia,0.12007232419446018,0.1748779152179451,0.09394239585022993,0.2147919032921645,0.26054951671824383,0.13576594472695652
Germany,0.06989243165160167,0.22180722523116891,0.11615408816085658,0.20772676609559806,0.36172713159784015,0.02269235726293469
Ghana,0.22508786447824133,0.14144994662014876,0.0595013790530857,0.17644043615933958,0.20902592049228874,0.18849445319689595
Greece,0.07512138609891979,0.17882466742612316,0.1220815125854146,0.21076596288804433,0.39045908871863083,0.022747382282867223
Grenada,0.13696561471209956,0.17487333866365015,0.08677286384377514,0.25143033526594366,0.33421194893500117,0.015745898579530238
Guatemala,0.18790798282203874,0.16041813110017206,0.08265875985454889,0.19028165143508732,0.2782827332898383,0.10045074149831472
Guinea,0.26831284958219037,0.14146517362788028,0.05706261660353743,0.16891573065510507,0.18199785696204895,0.18224577256923793
Guinea-Bissau,0.3263415556192219,0.11798127575078399,0.08911060999963367,0.1813390288189954,0.22119844445687706,0.06402908535448802
Guyana,0.1673891240728238,0.19571083677244222,0.06331760104848613,0.2427848350039738,0.23674287944587036,0.0940547236564036
Haiti,0.32156738170710814,0.10523000310532095,0.07071847576165942,0.21639439527892546,0.19674446765380724,0.08934527649317857
Hungary,0.07061499465103385,0.260734174019716,0.0780500692418179,0.25214596514114723,0.28864030798765045,0.04981448895863479
Iceland,0.049671356806287335,0.22510750669624408,0.09444593621910524,0.20270445675162535,0.3254896401205132,0.10258110340622492
India,0.2338828320880567,0.14499863057581,0.061381456951368776,0.15877946214603916,0.2559505141479086,0.14500710409081682
Indonesia,0.17517910341913648,0.1496453820291246,0.049043384819015726,0.14367598779925037,0.27441452317372067,0.2080416187597522
Iran,0.13353009105552874,0.15013965162389434,0.07192742355973365,0.13387557699146152,0.2967825012321546,0.2137447555372272
Iraq,0.16079493975390302,0.16615266255608513,0.07676392847676855,0.15457397798971378,0.2501275123494931,0.19158697887403633
Ireland,0.05185542091644969,0.24358515430600364,0.0767056358435715,0.23533015039843874,0.27149592415798013,-0.12102771437755636
Israel,0.07595955766772566,0.20952581247938784,0.09782858686877867,0.20314281215302388,0.3646298379806181,0.04891339285046585
Italy,0.07657228587304056,0.1921949121909388,0.1181919959274208,0.19967609209415632,0.40188253641282556,0.011482177501617882
Jamaica,0.12841767086375766,0.16887200902950467,0.06620000763392662,0.21258192703798176,0.2712749888036727,0.15265339663115654
Japan,0.0703645832706589,0.15234379159774034,0.1211747791845002,0.14506030456374802,0.4124551117459447,-0.09860142963740796
Jordan,0.1262336730904764,0.19098864916501526,0.07792234540837631,0.2282750975401556,0.25161369891767416,0.12496653587830238
Kazakhstan,0.12604444238144272,0.18072390664652346,0.05630320501555901,0.14864149527246562,0.2693464732641733,0.2189404774198359
Kenya,0.2645558896002732,0.15261858219963445,0.07310869753202946,0.19444280642106848,0.26218483111199553,0.05308919313499885
Kiribati,0.24335711869750346,0.11208206010928366,0.1033116995613745,0.27471582269074074,0.22914426961366255,0.03738902932743506
Kuwait,0.09392102217809067,0.2334069855474578,0.04634776614772616,0.15757514831910593,0.31032425471538577,0.1584248230922336
Kyrgyz Republic,0.1462219079371937,0.19305961761402757,0.06681297780900158,0.2429280248537648,0.21322968635571277,0.13774778543029947
Lao,0.23946996180428384,0.16040362335747457,0.056998877743522275,0.18929363147339037,0.22346866096385176,0.13036524465747726
Latvia,0.09044191921815568,0.2373064875270884,0.08369715571435361,0.24037996509470685,0.31783195969424216,-0.030342512751453183
Lebanon,0.10868544970624629,0.20262559710614245,0.08979051383192874,0.2627550308177741,0.32845523548464434,0.007688173053264012
Lesotho,0.24882554384324918,0.15642115692880867,0.08302499769088441,0.2504425226534757,0.1937491134097702,0.06753666547381183
Liberia,0.25707396497664425,0.11889101920892382,0.09344872281326827,0.2617808417484332,0.17821542542265478,0.09059002583007596
Libya,0.1088087943317715,0.21630266672403958,0.052604853668169964,0.1732810224972354,0.2749531169320763,0.17404954584670732
Lithuania,0.07458032612279036,0.24401467821047607,0.08012087621556634,0.24753920802071688,0.3006693113804072,0.053075600050043206
Luxembourg,0.04466160468187068,0.2569428901203426,0.0743987804900601,0.26899779678802055,0.28981449027117506,0.065184437648531
"Macedonia, FYR",0.10500532622313244,0.2054169113567513,0.08669973627785485,0.24818911192581508,0.30416215018395043,0.05052676403249594
Madagascar,0.2367938569299439,0.1501223117080597,0.058296960792684836,0.19688356603034077,0.21728880619390495,0.14061449834506592
Malawi,0.2676330175486214,0.1343330343016266,0.07222010382797461,0.1661988883644239,0.19516716717111493,0.16444778878623847
Malaysia,0.07657653460352654,0.2539756330255642,0.05708400340312997,0.22956799309496712,0.2712763326099138,0.11151950326289835
Maldives,0.10577167885986728,0.25645625307571557,0.07324606316296528,0.23543515197907314,0.2695582566927324,0.05953259622964633
Mali,0.3345415687585611,0.13647629659666796,0.06378293166377004,0.1693336866620545,0.2153266407053328,0.08053887561361359
Malta,0.06852488526660713,0.25297357491236194,0.07728619287497611,0.26484225449921117,0.26936667858601526,0.06700641386082841
Mauritania,0.22999700478340696,0.1659383171936927,0.04893977818231,0.18231332550639967,0.18894762923531724,0.18386394509887344
Mauritius,0.1210921556987271,0.2237202838061189,0.07658540375754315,0.24658438618909193,0.3024682569846644,0.02954951356385454
"Micronesia, Fed. Sts.",0.1829055281126616,0.14019443257785183,0.1086711303502572,0.2602791294623861,0.23464817359474663,0.07330160590209653
Moldova,0.11371989743195517,0.17167824671897622,0.0937918639370846,0.2429444959037623,0.2268013436103772,0.15106415239784451
Mongolia,0.1276455617673275,0.17074339228071952,0.058275353303004075,0.18813820439630297,0.22362572948133194,0.23157175877131397
Montenegro,0.08565552813882772,0.19980290712402346,0.09914256012530283,0.26009662166669023,0.3135879303959156,0.041714452549240166
Morocco,0.19355916284238098,0.1897663775443992,0.07625933317096056,0.21929339914046891,0.29329521626303945,0.027826511038750883
Mozambique,0.28068299168278377,0.15675113236693414,0.06374913137689635,0.1898350485663724,0.19053716141775187,0.11844453458926144
Myanmar,0.3608849345030645,0.014847012277968162,0.06311882880775341,0.011544324503767339,0.3697224035797675,0.179882496327679
Namibia,0.2064582775760241,0.19074459242230557,0.07183781810614467,0.2149476155886292,0.24949154562140105,0.06652015068549536
Nepal,0.20988382066102929,0.09475732387560286,0.07014709399664322,0.18470588129998922,0.23254590410055037,0.2079599760661851
Netherlands,0.06333831853698547,0.2533532741479419,0.10299917678376788,0.23811613835264497,0.32024068674126105,0.02195240543739858
New Zealand,0.08484965516371784,0.18757525742866923,0.10829662536975551,0.18031557975700557,0.35380964424602296,0.08515323803482892
Niger,0.32968160734012925,0.14006146041317669,0.06752537644319416,0.20829694924411804,0.19922508388269958,0.05520952267668229
Nigeria,0.28034999461552906,0.12367705535812763,0.05536468784122385,0.1025660192254475,0.21015028237377442,0.22789196058589742
Norway,0.057878308144889215,0.20386191143031995,0.09961964899245504,0.1727282084490602,0.35132222678280933,0.11458969620046629
Oman,0.09176893326592833,0.21746303120512014,0.044652176947880914,0.1722072218836563,0.28763423304377533,0.18627440365363898
Pakistan,0.2911570758578004,0.11147164707204314,0.04499962289726694,0.13362828630432405,0.2536836901126555,0.16505967775591
Panama,0.12323359248910157,0.232297756832991,0.07902026931834635,0.24552706514405764,0.2677125025481015,0.05220881366740175
Paraguay,0.1425759449132366,0.21558251626018096,0.07036501553136847,0.20842094071096867,0.2583137359577702,0.10474184662647508
Peru,0.15245401794396282,0.17840756005289796,0.07626454997842956,0.16507425058364167,0.3115139536161625,0.11628566782490551
Philippines,0.18294865440068114,0.1910836375099178,0.0615442493489273,0.1959631539946733,0.2795573633644354,0.0889029413813651
Poland,0.08359780360329301,0.21611824308640223,0.0932156121080037,0.22144215027222083,0.34093389286090103,0.04469229806917913
Portugal,0.07139716551152638,0.1976897995942521,0.11990713038172629,0.221097823860148,0.3691609568677251,0.02074712378462214
Qatar,0.09389431448817138,0.24703703385583173,0.042107293576052134,0.1526885670529855,0.33984652153701267,0.12442626948994656
Romania,0.11351412651967092,0.1911216083559452,0.07907115651270016,0.2085051826021568,0.3276034953847379,0.08018443062478894
Russia,0.09888868218556215,0.1689810541925916,0.07048203674634931,0.1436441080931547,0.31420160814612397,0.2038025106362182
Rwanda,0.27258828389782214,0.11840478422763327,0.11075753388367468,0.187214402010051,0.24636837703908995,0.06466661894172891
Samoa,0.1472472318001599,0.18302383982774972,0.08615259774465553,0.24681042359478597,0.29108470105384626,0.045681205978802625
Saudi Arabia,0.10721930356201945,0.19057415113913242,0.056046926512,0.15544620567013698,0.2901685175699611,0.20054489554675026
Senegal,0.26356520297028896,0.1609161060013018,0.07671990503868893,0.204716271944951,0.2478912803750624,0.04619123366970683
Serbia,0.08724333246927014,0.18151954697022835,0.10205684060441227,0.21902475676893685,0.2990389228041472,0.1111166003830052
Seychelles,0.090396062290713,0.2293240293954743,0.04392459089171557,0.24008315088633747,0.23638720083622117,-0.15988496569953844
Sierra Leone,0.29835829602561914,0.10230918788603025,0.09034323637597647,0.1466120087094791,0.17738718551085722,0.1849900854920378
Singapore,0.04882277779200244,0.28088255491349595,0.058061875800292005,0.2940606311096313,0.3168168398829545,-0.0013553205016238982
Slovak Republic,0.07840644613533174,0.258860042632582,0.08786121141004456,0.2613921541875223,0.30033734036819787,0.013142805266321729
Slovenia,0.05548837965661835,0.24873250303147215,0.09515286419393325,0.24600978221028147,0.31839871106481715,-0.036217759842877666
Solomon Islands,0.14870449506057437,0.19696742001357237,0.08202646469430931,0.2527836330459527,0.20995494469237833,0.10956304249321294
South Africa,0.21549034701198258,0.1572619636683104,0.08792440479969939,0.15392740898127263,0.27620362152992795,0.10919225400880697
South Korea,0.06530940099951112,0.22669776927173338,0.08490834766379134,0.21923241097056886,0.3329323167535585,0.07091975434083679
Spain,0.07553153603999316,0.19566205417175433,0.11967700325942003,0.20058752302845723,0.40254095363125264,0.006000929869122566
Sri Lanka,0.10251619756328596,0.1356161820542102,0.05252392145721893,0.15858089881259832,0.2773735217237363,0.2733892783889504
St. Vincent and the Grenadines,0.14461500692896048,0.1648558374992375,0.06720196182145874,0.24018520059227505,0.2924993897905656,0.09064260336750263
Sudan,0.24285778097759744,0.1230799903716834,0.06971285670007855,0.11500548768945286,0.22524390309973988,0.22409998116144783
Suriname,0.14178010463890203,0.2092600973187495,0.07646554358692001,0.1789667631747961,0.2761276928617433,0.11739979841888909
Sweden,0.058670089069868814,0.23023805509207562,0.10511610589346883,0.21609928243339144,0.3613127049078315,0.028563762603363737
Switzerland,0.0663541471305577,0.2502371594446253,0.1060744368370863,0.22836283140256486,0.33964607705535854,0.009325348129807174
Tajikistan,0.20782899938155447,0.11082395308548541,0.07020872643777494,0.2197805779843546,0.21976276436024053,0.17159497875059
Tanzania,0.25579923014581396,0.1304534566485959,0.07395576331810481,0.1627351177109472,0.23062569687486184,0.1464307353016763
Thailand,0.11363815360898506,0.2400721916104692,0.05798917060897358,0.22955292137475294,0.2799831344446903,0.07876442835212888
Timor-Leste,0.22947346792612902,0.04301863766171499,0.08758762121644426,0.15292120457385866,0.21818905606973826,0.26881001255211484
Togo,0.27738485654896267,0.18507676469769072,0.08073643896061881,0.22096128327565065,0.20720386425430318,0.028636792262773922
Tonga,0.14536246985128815,0.12271241746263238,0.07846602439991272,0.27060531686466194,0.2966673478597172,0.08618642356178756
Tunisia,0.12640232474994037,0.21534070291300458,0.07551378470133328,0.22534244539630816,0.28028610094423617,0.0771146412951775
Turkey,0.14414666342836124,0.1489714326213465,0.08562840585729806,0.1665551250234302,0.32316995408833993,0.13152841898122403
Turkmenistan,0.22005919533541082,0.2441214522283974,0.04418894979903315,0.18643338344105168,0.2572382186146967,0.04795880058141023
Uganda,0.2634586354145131,0.12105088915709374,0.08786832022948385,0.15654995430521082,0.214851620645054,0.15622058024864455
Ukraine,0.09651289256854824,0.19364346922828451,0.07839729014516987,0.20169858485970088,0.2529388605606811,0.17680890263761534
United Arab Emirates,0.07622916758179889,0.22913026696001082,0.049729316986343926,0.2073005763399725,0.28225181283458456,0.15535885929728924
United Kingdom,0.08146393077704403,0.18970913510386103,0.11091804515229779,0.19826180154199777,0.37499131390620694,0.04465577351859249
United States,0.10483250564631674,0.13662978303903991,0.14579810673461213,0.15422794773354745,0.4193416950312945,0.039169961815189294
Uruguay,0.1117481583665559,0.1760213373176869,0.09918150171835517,0.17298334875074947,0.33454227049142304,0.10552338335522964
Uzbekistan,0.17231302901586615,0.16102541806142007,0.06893707787338907,0.15268178697715884,0.23887563455910793,0.20616705351305806
Vanuatu,0.1706354392173284,0.2155612867153566,0.07235315285603015,0.2292361556193858,0.25229038293003764,0.05992358266186143
Venezuela,0.11860899644824156,0.15312355598480473,0.06355655110860467,0.12033055230223656,0.2785407257156658,0.26583961844044673
Vietnam,0.12333282167620958,0.21680383263446415,0.06682342908946166,0.22881679134093585,0.214870333789092,0.1493527914698367
Yemen,0.1941007483822606,0.14168818588408394,0.058875945189597795,0.1517232838050708,0.2174871505008514,0.23612468623813543
Zambia,0.24157711151198413,0.161196695397188,0.064315095625151,0.14731077421151872,0.21453800825263378,0.17106231500152436
